                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                0.30089,                0.26641,                0.82158,                0.99989,                      1,                  0.995,                  0.985,                0.17647,                0.13083,                0.74908,              0.0090595,              0.0090595,              0.0090595
                     21,                 0.3026,                0.26713,                0.82135,                0.99989,                      1,                  0.995,                0.98445,                 0.1875,                0.14301,                0.75033,                0.00901,                0.00901,                0.00901
                     22,                0.29771,                0.26529,                0.82222,                0.99989,                      1,                  0.995,                 0.9847,                0.18193,                0.12949,                0.74849,              0.0089605,              0.0089605,              0.0089605
                     23,                0.29584,                0.26301,                0.81971,                0.99989,                      1,                  0.995,                0.98641,                0.17507,                0.12723,                0.74985,               0.008911,               0.008911,               0.008911
                     24,                0.28768,                0.25726,                0.81995,                0.99989,                      1,                  0.995,                0.98661,                0.15735,                0.11361,                0.74701,              0.0088615,              0.0088615,              0.0088615
                     25,                0.28396,                0.25623,                0.81966,                0.99989,                      1,                  0.995,                0.98896,                0.13908,                0.10943,                 0.7467,               0.008812,               0.008812,               0.008812
                     26,                0.27892,                0.25323,                0.81836,                0.99989,                      1,                  0.995,                 0.9851,                0.15738,                0.11692,                0.74753,              0.0087625,              0.0087625,              0.0087625
                     27,                0.27942,                 0.2524,                0.81744,                 0.9999,                      1,                  0.995,                0.98981,                0.14949,                0.11882,                0.74595,               0.008713,               0.008713,               0.008713
                     28,                0.27425,                0.24894,                0.81644,                0.99989,                      1,                  0.995,                 0.9867,                0.14637,                0.11237,                0.74581,              0.0086635,              0.0086635,              0.0086635
                     29,                0.26948,                  0.248,                0.81767,                 0.9999,                      1,                  0.995,                0.98787,                0.13807,                0.11239,                0.74627,               0.008614,               0.008614,               0.008614
                     30,                0.26907,                0.24452,                0.81647,                 0.9999,                      1,                  0.995,                0.99016,                0.13173,                0.11328,                0.74511,              0.0085645,              0.0085645,              0.0085645
                     31,                0.26802,                0.24355,                0.81757,                      1,                      1,                  0.995,                0.98964,                0.12987,                0.10023,                0.74458,               0.008515,               0.008515,               0.008515
                     32,                0.26855,                 0.2457,                 0.8156,                 0.9999,                      1,                  0.995,                0.98688,                 0.1328,                0.10279,                0.74456,              0.0084655,              0.0084655,              0.0084655
                     33,                0.26368,                 0.2424,                 0.8136,                 0.9999,                      1,                  0.995,                0.98846,                0.13115,                0.10525,                0.74379,               0.008416,               0.008416,               0.008416
                     34,                 0.2622,                0.23858,                0.81462,                 0.9999,                      1,                  0.995,                0.98806,                 0.1325,                0.10458,                 0.7443,              0.0083665,              0.0083665,              0.0083665
                     35,                0.25939,                0.23855,                0.81563,                 0.9999,                      1,                  0.995,                0.98945,                0.12546,                0.10421,                0.74376,               0.008317,               0.008317,               0.008317
                     36,                 0.2568,                 0.2337,                0.81367,                 0.9999,                      1,                  0.995,                0.98885,                0.12549,                0.10172,                0.74416,              0.0082675,              0.0082675,              0.0082675
                     37,                0.25328,                0.23371,                0.81304,                 0.9999,                      1,                  0.995,                0.98885,                0.13093,                0.10434,                0.74392,               0.008218,               0.008218,               0.008218
                     38,                0.25263,                0.23008,                0.81273,                 0.9999,                      1,                  0.995,                0.98977,                0.12547,                0.10335,                0.74361,              0.0081685,              0.0081685,              0.0081685
                     39,                 0.2526,                0.23386,                0.81188,                 0.9999,                      1,                  0.995,                0.98935,                0.12125,                0.10126,                0.74375,               0.008119,               0.008119,               0.008119
                     40,                0.25221,                0.23067,                 0.8118,                 0.9999,                      1,                  0.995,                0.99061,                0.11904,                0.10483,                0.74452,              0.0080695,              0.0080695,              0.0080695
                     41,                 0.2469,                0.22893,                0.81192,                      1,                      1,                  0.995,                0.99047,                0.11925,                0.10342,                0.74444,                0.00802,                0.00802,                0.00802
                     42,                0.24839,                0.22999,                0.81217,                      1,                      1,                  0.995,                0.99136,                0.11441,                0.09785,                0.74396,              0.0079705,              0.0079705,              0.0079705
                     43,                0.24561,                0.22603,                 0.8102,                      1,                      1,                  0.995,                0.99194,                0.11249,                0.09529,                0.74316,               0.007921,               0.007921,               0.007921
                     44,                0.24489,                0.22673,                0.81203,                      1,                      1,                  0.995,                 0.9923,                0.11106,                0.09593,                0.74325,              0.0078715,              0.0078715,              0.0078715
                     45,                0.24116,                0.22413,                0.81071,                      1,                      1,                  0.995,                0.99174,                0.10941,                0.09344,                 0.7431,               0.007822,               0.007822,               0.007822
                     46,                0.24061,                0.22223,                0.80989,                      1,                      1,                  0.995,                0.99232,                0.10704,                0.09422,                0.74284,              0.0077725,              0.0077725,              0.0077725
                     47,                0.24152,                0.22307,                  0.811,                      1,                      1,                  0.995,                0.99276,                0.10589,                0.09663,                0.74294,               0.007723,               0.007723,               0.007723
                     48,                0.23785,                0.22159,                0.81068,                      1,                      1,                  0.995,                0.99248,                0.10685,                0.09753,                0.74315,              0.0076735,              0.0076735,              0.0076735
                     49,                0.23895,                0.22232,                 0.8094,                      1,                      1,                  0.995,                0.99246,                0.10658,                0.10023,                0.74327,               0.007624,               0.007624,               0.007624
                     50,                0.23855,                0.22346,                0.80986,                      1,                      1,                  0.995,                0.99276,                0.10613,                0.09809,                0.74334,              0.0075745,              0.0075745,              0.0075745
                     51,                0.23593,                0.21949,                0.80913,                      1,                      1,                  0.995,                0.99247,                0.10632,                0.09687,                0.74311,               0.007525,               0.007525,               0.007525
                     52,                0.23474,                0.21681,                0.80853,                      1,                      1,                  0.995,                0.99241,                0.10665,                0.09615,                0.74324,              0.0074755,              0.0074755,              0.0074755
                     53,                0.23127,                0.21646,                0.80966,                      1,                      1,                  0.995,                0.99236,                0.10699,                0.09633,                 0.7433,               0.007426,               0.007426,               0.007426
                     54,                0.23169,                0.21842,                0.80822,                      1,                      1,                  0.995,                0.99236,                 0.1063,                0.09448,                0.74297,              0.0073765,              0.0073765,              0.0073765
                     55,                0.22822,                0.21314,                0.80847,                      1,                      1,                  0.995,                0.99227,                0.10687,                0.09353,                0.74278,               0.007327,               0.007327,               0.007327
                     56,                0.22848,                0.21194,                0.80796,                      1,                      1,                  0.995,                0.99242,                0.10667,                0.09334,                0.74275,              0.0072775,              0.0072775,              0.0072775
                     57,                0.22751,                0.21205,                0.80849,                      1,                      1,                  0.995,                 0.9927,                0.10566,                0.09254,                0.74258,               0.007228,               0.007228,               0.007228
                     58,                0.22697,                0.21401,                0.80767,                      1,                      1,                  0.995,                0.99253,                0.10517,                0.09231,                0.74275,              0.0071785,              0.0071785,              0.0071785
                     59,                0.22465,                0.21121,                0.80886,                      1,                      1,                  0.995,                0.99251,                0.10535,                 0.0936,                0.74284,               0.007129,               0.007129,               0.007129
                     60,                0.22278,                0.20894,                0.80928,                      1,                      1,                  0.995,                0.99304,                0.10435,                0.09376,                0.74286,              0.0070795,              0.0070795,              0.0070795
                     61,                0.22338,                0.20899,                0.80757,                      1,                      1,                  0.995,                0.99228,                0.10431,                0.09348,                0.74303,                0.00703,                0.00703,                0.00703
                     62,                0.22533,                0.20858,                 0.8088,                      1,                      1,                  0.995,                0.99222,                0.10404,                 0.0932,                0.74298,              0.0069805,              0.0069805,              0.0069805
                     63,                0.22327,                0.21177,                0.80916,                      1,                      1,                  0.995,                0.99271,                0.10386,                0.09255,                0.74296,               0.006931,               0.006931,               0.006931
                     64,                0.21849,                0.20669,                0.80638,                      1,                      1,                  0.995,                0.99227,                0.10358,                0.09299,                0.74295,              0.0068815,              0.0068815,              0.0068815
                     65,                0.21925,                0.20657,                0.80674,                      1,                      1,                  0.995,                0.99259,                0.10382,                0.09338,                0.74286,               0.006832,               0.006832,               0.006832
                     66,                 0.2174,                0.20601,                0.80694,                      1,                      1,                  0.995,                0.99288,                0.10358,                0.09412,                0.74269,              0.0067825,              0.0067825,              0.0067825
                     67,                0.21662,                0.20445,                0.80711,                      1,                      1,                  0.995,                0.99272,                 0.1036,                0.09383,                0.74255,               0.006733,               0.006733,               0.006733
                     68,                0.21896,                0.20768,                0.80751,                      1,                      1,                  0.995,                 0.9926,                0.10402,                0.09313,                0.74241,              0.0066835,              0.0066835,              0.0066835
                     69,                0.21825,                0.20584,                0.80603,                      1,                      1,                  0.995,                0.99287,                0.10385,                0.09392,                0.74247,               0.006634,               0.006634,               0.006634
                     70,                0.22003,                0.20702,                0.80811,                      1,                      1,                  0.995,                0.99335,                0.10321,                0.09173,                0.74228,              0.0065845,              0.0065845,              0.0065845
                     71,                0.21733,                 0.2043,                0.80658,                      1,                      1,                  0.995,                0.99251,                0.10335,                0.09459,                 0.7422,               0.006535,               0.006535,               0.006535
                     72,                0.21167,                0.19945,                0.80566,                      1,                      1,                  0.995,                0.99281,                0.10341,                0.09267,                0.74211,              0.0064855,              0.0064855,              0.0064855
                     73,                0.21163,                 0.2009,                0.80474,                      1,                      1,                  0.995,                0.99308,                0.10292,                0.09252,                0.74197,               0.006436,               0.006436,               0.006436
                     74,                0.21134,                0.19977,                0.80563,                 0.9999,                      1,                  0.995,                0.99305,                0.10363,                0.09457,                0.74193,              0.0063865,              0.0063865,              0.0063865
                     75,                0.21129,                0.19917,                0.80676,                      1,                      1,                  0.995,                0.99306,                0.10374,                0.09342,                0.74193,               0.006337,               0.006337,               0.006337
                     76,                0.21171,                0.19912,                0.80565,                      1,                      1,                  0.995,                0.99314,                0.10227,                0.09302,                0.74181,              0.0062875,              0.0062875,              0.0062875
                     77,                0.21156,                0.19803,                0.80507,                 0.9999,                      1,                  0.995,                0.99318,                 0.1024,                0.09136,                0.74186,               0.006238,               0.006238,               0.006238
                     78,                0.21121,                0.19875,                0.80515,                 0.9999,                      1,                  0.995,                0.99359,                0.10091,                0.09181,                0.74172,              0.0061885,              0.0061885,              0.0061885
                     79,                0.20658,                0.19392,                0.80577,                 0.9999,                      1,                  0.995,                0.99326,                0.10082,                0.09138,                0.74159,               0.006139,               0.006139,               0.006139
                     80,                 0.2069,                0.19577,                0.80578,                 0.9999,                      1,                  0.995,                0.99321,                 0.1011,                0.09331,                0.74136,              0.0060895,              0.0060895,              0.0060895
                     81,                0.20954,                0.19819,                0.80763,                 0.9999,                      1,                  0.995,                0.99357,                0.10054,                0.09372,                0.74153,                0.00604,                0.00604,                0.00604
                     82,                 0.2044,                0.19529,                0.80527,                      1,                      1,                  0.995,                0.99363,                0.10061,                0.09501,                0.74143,              0.0059905,              0.0059905,              0.0059905
                     83,                0.20165,                 0.1928,                0.80319,                      1,                      1,                  0.995,                0.99371,                0.10018,                0.09536,                0.74136,               0.005941,               0.005941,               0.005941
                     84,                0.20538,                0.19328,                0.80447,                      1,                      1,                  0.995,                 0.9937,                0.09957,                0.09382,                0.74133,              0.0058915,              0.0058915,              0.0058915
                     85,                0.20179,                0.19397,                0.80387,                      1,                      1,                  0.995,                0.99381,                0.09851,                0.09526,                 0.7413,               0.005842,               0.005842,               0.005842
                     86,                0.20198,                0.19134,                0.80452,                      1,                      1,                  0.995,                0.99358,                0.09815,                0.09581,                0.74152,              0.0057925,              0.0057925,              0.0057925
                     87,                0.20214,                0.19495,                0.80421,                      1,                      1,                  0.995,                0.99339,                0.09818,                0.09648,                0.74139,               0.005743,               0.005743,               0.005743
                     88,                0.19892,                0.18933,                0.80496,                      1,                      1,                  0.995,                0.99358,                0.09776,                0.09621,                0.74147,              0.0056935,              0.0056935,              0.0056935
                     89,                0.19954,                0.19007,                0.80387,                      1,                      1,                  0.995,                0.99358,                0.09741,                0.09617,                0.74136,               0.005644,               0.005644,               0.005644
                     90,                0.20016,                0.19074,                0.80315,                      1,                      1,                  0.995,                0.99358,                 0.0962,                0.09404,                0.74137,              0.0055945,              0.0055945,              0.0055945
                     91,                0.19975,                0.18952,                0.80421,                      1,                      1,                  0.995,                0.99382,                0.09541,                0.09208,                0.74163,               0.005545,               0.005545,               0.005545
                     92,                0.20001,                0.18964,                0.80306,                      1,                      1,                  0.995,                0.99369,                0.09537,                0.09125,                0.74153,              0.0054955,              0.0054955,              0.0054955
                     93,                0.19572,                0.18906,                 0.8032,                      1,                      1,                  0.995,                0.99369,                0.09477,                0.09045,                0.74147,               0.005446,               0.005446,               0.005446
                     94,                0.19625,                0.18664,                0.80341,                      1,                      1,                  0.995,                0.99355,                0.09433,                0.08943,                0.74141,              0.0053965,              0.0053965,              0.0053965
                     95,                0.19757,                0.18671,                0.80421,                      1,                      1,                  0.995,                0.99354,                0.09378,                0.08909,                0.74137,               0.005347,               0.005347,               0.005347
                     96,                0.19582,                0.18517,                0.80171,                      1,                      1,                  0.995,                0.99354,                0.09293,                 0.0899,                0.74135,              0.0052975,              0.0052975,              0.0052975
                     97,                0.19435,                0.18317,                0.80301,                      1,                      1,                  0.995,                0.99336,                0.09327,                0.09172,                0.74132,               0.005248,               0.005248,               0.005248
                     98,                0.19349,                0.18645,                0.80348,                      1,                      1,                  0.995,                0.99336,                0.09268,                0.09123,                0.74159,              0.0051985,              0.0051985,              0.0051985
                     99,                0.19361,                0.18546,                 0.8034,                      1,                      1,                  0.995,                0.99337,                0.09248,                0.09386,                0.74166,               0.005149,               0.005149,               0.005149
                    100,                0.19134,                 0.1845,                0.80324,                      1,                      1,                  0.995,                0.99353,                0.09273,                0.09455,                 0.7417,              0.0050995,              0.0050995,              0.0050995
                    101,                0.19368,                0.18501,                0.80366,                      1,                      1,                  0.995,                0.99355,                0.09218,                0.09404,                0.74204,                0.00505,                0.00505,                0.00505
                    102,                0.18979,                0.18058,                0.80285,                      1,                      1,                  0.995,                0.99343,                0.09205,                0.09204,                0.74212,              0.0050005,              0.0050005,              0.0050005
                    103,                0.19064,                0.18403,                0.80383,                      1,                      1,                  0.995,                 0.9935,                0.09157,                0.09036,                0.74224,               0.004951,               0.004951,               0.004951
                    104,                0.18807,                0.18055,                0.80167,                      1,                      1,                  0.995,                 0.9933,                0.09036,                0.08799,                  0.742,              0.0049015,              0.0049015,              0.0049015
                    105,                 0.1901,                0.18136,                0.80243,                      1,                      1,                  0.995,                0.99345,                0.08991,                0.08746,                0.74209,               0.004852,               0.004852,               0.004852
                    106,                 0.1867,                0.18197,                0.80329,                      1,                      1,                  0.995,                0.99345,                0.08949,                 0.0869,                0.74196,              0.0048025,              0.0048025,              0.0048025
                    107,                0.18769,                0.18046,                 0.8022,                      1,                      1,                  0.995,                0.99369,                0.08893,                0.08661,                0.74194,               0.004753,               0.004753,               0.004753
                    108,                 0.1861,                0.17753,                0.80125,                      1,                      1,                  0.995,                0.99349,                0.08845,                0.08586,                0.74201,              0.0047035,              0.0047035,              0.0047035
                    109,                0.18602,                0.17867,                 0.8016,                      1,                      1,                  0.995,                0.99364,                0.08722,                0.08387,                0.74159,               0.004654,               0.004654,               0.004654
                    110,                0.18348,                0.17817,                0.80046,                      1,                      1,                  0.995,                0.99338,                0.08686,                0.08389,                 0.7416,              0.0046045,              0.0046045,              0.0046045
                    111,                0.18355,                0.17628,                0.80006,                      1,                      1,                  0.995,                 0.9935,                0.08656,                0.08444,                0.74158,               0.004555,               0.004555,               0.004555
                    112,                0.18404,                0.17816,                0.80236,                      1,                      1,                  0.995,                0.99354,                0.08608,                0.08396,                0.74152,              0.0045055,              0.0045055,              0.0045055
                    113,                0.18366,                0.17733,                0.80216,                      1,                      1,                  0.995,                0.99355,                0.08588,                 0.0834,                0.74148,               0.004456,               0.004456,               0.004456
                    114,                0.18147,                0.17458,                0.80133,                      1,                      1,                  0.995,                0.99356,                0.08594,                0.08402,                0.74134,              0.0044065,              0.0044065,              0.0044065
                    115,                0.18064,                0.17499,                0.80018,                      1,                      1,                  0.995,                0.99337,                0.08571,                0.08363,                 0.7415,               0.004357,               0.004357,               0.004357
                    116,                0.18187,                0.17546,                0.80187,                      1,                      1,                  0.995,                0.99338,                0.08557,                0.08319,                0.74151,              0.0043075,              0.0043075,              0.0043075
                    117,                0.18139,                0.17609,                0.80082,                      1,                      1,                  0.995,                0.99365,                0.08487,                0.08261,                0.74124,               0.004258,               0.004258,               0.004258
                    118,                 0.1793,                0.17445,                0.80087,                      1,                      1,                  0.995,                 0.9934,                0.08491,                0.08268,                0.74117,              0.0042085,              0.0042085,              0.0042085
                    119,                 0.1773,                0.17136,                0.80083,                      1,                      1,                  0.995,                 0.9934,                0.08467,                0.08251,                0.74123,               0.004159,               0.004159,               0.004159
                    120,                0.17783,                0.17338,                 0.8018,                      1,                      1,                  0.995,                 0.9936,                0.08382,                0.08346,                0.74135,              0.0041095,              0.0041095,              0.0041095
                    121,                0.17624,                0.17139,                0.80081,                      1,                      1,                  0.995,                0.99352,                0.08405,                0.08393,                0.74142,                0.00406,                0.00406,                0.00406
                    122,                0.17493,                0.17032,                0.80003,                      1,                      1,                  0.995,                0.99353,                0.08346,                0.08222,                0.74098,              0.0040105,              0.0040105,              0.0040105
                    123,                 0.1735,                0.16995,                0.80049,                      1,                      1,                  0.995,                0.99361,                0.08281,                0.08132,                0.74039,               0.003961,               0.003961,               0.003961
                    124,                 0.1728,                0.16772,                0.80082,                      1,                      1,                  0.995,                0.99386,                0.08201,                0.07968,                0.74023,              0.0039115,              0.0039115,              0.0039115
                    125,                0.17284,                 0.1697,                 0.7999,                      1,                      1,                  0.995,                0.99367,                0.08217,                0.07907,                0.73996,               0.003862,               0.003862,               0.003862
                    126,                0.17125,                0.16908,                 0.7986,                      1,                      1,                  0.995,                 0.9935,                0.08204,                0.07875,                0.73984,              0.0038125,              0.0038125,              0.0038125
                    127,                 0.1724,                0.16976,                0.80122,                      1,                      1,                  0.995,                0.99373,                 0.0815,                0.07887,                0.73985,               0.003763,               0.003763,               0.003763
                    128,                 0.1715,                0.16628,                0.80036,                      1,                      1,                  0.995,                0.99366,                0.08167,                 0.0823,                0.73996,              0.0037135,              0.0037135,              0.0037135
                    129,                0.16971,                0.16586,                0.79939,                      1,                      1,                  0.995,                0.99364,                0.08098,                 0.0807,                0.73987,               0.003664,               0.003664,               0.003664
                    130,                0.16829,                0.16585,                0.79841,                      1,                      1,                  0.995,                0.99379,                  0.081,                0.08235,                0.74007,              0.0036145,              0.0036145,              0.0036145
                    131,                0.16903,                0.16685,                0.80013,                      1,                      1,                  0.995,                 0.9939,                0.08117,                  0.082,                0.73995,               0.003565,               0.003565,               0.003565
                    132,                0.16787,                0.16574,                0.79993,                      1,                      1,                  0.995,                 0.9939,                0.08087,                0.08269,                0.73991,              0.0035155,              0.0035155,              0.0035155
                    133,                0.16624,                0.16459,                0.80034,                      1,                      1,                  0.995,                0.99402,                 0.0806,                0.08152,                0.73967,               0.003466,               0.003466,               0.003466
                    134,                0.16558,                 0.1606,                 0.7989,                      1,                      1,                  0.995,                0.99375,                 0.0803,                0.08025,                 0.7395,              0.0034165,              0.0034165,              0.0034165
                    135,                0.16469,                0.16139,                0.79945,                      1,                      1,                  0.995,                0.99416,                 0.0802,                0.07889,                0.73939,               0.003367,               0.003367,               0.003367
                    136,                0.16409,                0.16164,                0.79663,                      1,                      1,                  0.995,                0.99401,                0.08018,                0.07926,                0.73955,              0.0033175,              0.0033175,              0.0033175
                    137,                0.16392,                0.16147,                0.79793,                      1,                      1,                  0.995,                0.99401,                0.07926,                0.08096,                0.74003,               0.003268,               0.003268,               0.003268
                    138,                 0.1643,                0.16371,                0.79885,                      1,                      1,                  0.995,                0.99416,                0.07938,                0.08261,                0.74046,              0.0032185,              0.0032185,              0.0032185
                    139,                0.16121,                 0.1581,                0.79868,                      1,                      1,                  0.995,                0.99415,                0.07863,                0.08339,                0.74094,               0.003169,               0.003169,               0.003169
                    140,                0.16318,                0.15867,                0.79878,                      1,                      1,                  0.995,                0.99417,                0.07863,                0.08492,                0.74114,              0.0031195,              0.0031195,              0.0031195
                    141,                0.16132,                0.15751,                0.79878,                      1,                      1,                  0.995,                0.99426,                0.07833,                0.08601,                0.74121,                0.00307,                0.00307,                0.00307
                    142,                0.15934,                0.15681,                0.79834,                      1,                      1,                  0.995,                0.99427,                0.07776,                0.08532,                 0.7411,              0.0030205,              0.0030205,              0.0030205
                    143,                0.15755,                0.15501,                 0.7986,                      1,                      1,                  0.995,                0.99427,                0.07736,                0.08367,                 0.7411,               0.002971,               0.002971,               0.002971
                    144,                0.15633,                0.15552,                0.79804,                      1,                      1,                  0.995,                0.99428,                0.07739,                0.08457,                0.74109,              0.0029215,              0.0029215,              0.0029215
                    145,                0.15642,                0.15573,                0.79818,                      1,                      1,                  0.995,                0.99439,                0.07719,                0.08531,                 0.7413,               0.002872,               0.002872,               0.002872
                    146,                0.15677,                 0.1565,                0.79819,                      1,                      1,                  0.995,                0.99428,                0.07698,                0.08435,                0.74135,              0.0028225,              0.0028225,              0.0028225
                    147,                0.15449,                0.15325,                0.79635,                      1,                      1,                  0.995,                 0.9944,                0.07623,                0.08289,                0.74132,               0.002773,               0.002773,               0.002773
                    148,                0.15411,                0.15343,                0.79767,                      1,                      1,                  0.995,                0.99437,                0.07579,                0.08265,                0.74112,              0.0027235,              0.0027235,              0.0027235
                    149,                0.15285,                0.15229,                0.79707,                      1,                      1,                  0.995,                0.99437,                 0.0752,                 0.0821,                0.74114,               0.002674,               0.002674,               0.002674
                    150,                0.15249,                0.15212,                 0.7978,                      1,                      1,                  0.995,                0.99437,                0.07476,                0.08185,                0.74115,              0.0026245,              0.0026245,              0.0026245
                    151,                0.15205,                0.15067,                0.79735,                      1,                      1,                  0.995,                0.99446,                0.07426,                0.08094,                0.74108,               0.002575,               0.002575,               0.002575
                    152,                0.15029,                0.15051,                0.79636,                      1,                      1,                  0.995,                0.99446,                0.07404,                0.08054,                0.74123,              0.0025255,              0.0025255,              0.0025255
                    153,                0.14973,                0.15157,                0.79666,                      1,                      1,                  0.995,                0.99445,                0.07352,                0.08186,                0.74144,               0.002476,               0.002476,               0.002476
                    154,                0.14849,                0.14979,                0.79711,                      1,                      1,                  0.995,                0.99445,                0.07304,                0.08001,                0.74142,              0.0024265,              0.0024265,              0.0024265
                    155,                0.14785,                0.14714,                 0.7968,                      1,                      1,                  0.995,                0.99445,                0.07258,                0.08007,                 0.7415,               0.002377,               0.002377,               0.002377
                    156,                0.14585,                0.14658,                0.79501,                      1,                      1,                  0.995,                0.99437,                 0.0726,                0.08031,                0.74113,              0.0023275,              0.0023275,              0.0023275
                    157,                0.14488,                0.14515,                0.79773,                      1,                      1,                  0.995,                0.99434,                  0.072,                0.07948,                0.74107,               0.002278,               0.002278,               0.002278
                    158,                0.14581,                0.14578,                0.79595,                      1,                      1,                  0.995,                0.99435,                0.07197,                0.07933,                0.74085,              0.0022285,              0.0022285,              0.0022285
                    159,                0.14244,                0.14327,                 0.7955,                      1,                      1,                  0.995,                0.99435,                0.07109,                0.07806,                 0.7407,               0.002179,               0.002179,               0.002179
                    160,                0.14307,                0.14344,                0.79512,                      1,                      1,                  0.995,                0.99436,                0.07083,                0.07705,                0.74067,              0.0021295,              0.0021295,              0.0021295
                    161,                0.14279,                0.14303,                0.79607,                      1,                      1,                  0.995,                0.99434,                0.07008,                0.07759,                0.74062,                0.00208,                0.00208,                0.00208
                    162,                0.14067,                0.14197,                 0.7959,                      1,                      1,                  0.995,                0.99436,                0.07001,                0.07728,                0.74077,              0.0020305,              0.0020305,              0.0020305
                    163,                 0.1417,                 0.1414,                0.79602,                      1,                      1,                  0.995,                0.99434,                0.06958,                0.07775,                0.74082,               0.001981,               0.001981,               0.001981
                    164,                 0.1389,                0.14039,                0.79642,                      1,                      1,                  0.995,                0.99435,                0.06861,                0.07761,                 0.7409,              0.0019315,              0.0019315,              0.0019315
                    165,                 0.1391,                0.14012,                0.79506,                      1,                      1,                  0.995,                0.99436,                0.06854,                0.07691,                 0.7408,               0.001882,               0.001882,               0.001882
                    166,                0.13784,                0.13816,                0.79546,                      1,                      1,                  0.995,                0.99434,                0.06826,                0.07775,                0.74064,              0.0018325,              0.0018325,              0.0018325
                    167,                0.13628,                0.13748,                0.79536,                      1,                      1,                  0.995,                0.99435,                0.06814,                0.07791,                0.74039,               0.001783,               0.001783,               0.001783
                    168,                0.13618,                0.13544,                 0.7967,                      1,                      1,                  0.995,                0.99434,                0.06731,                0.07662,                0.74004,              0.0017335,              0.0017335,              0.0017335
                    169,                0.13489,                0.13655,                0.79515,                      1,                      1,                  0.995,                0.99435,                0.06693,                0.07547,                0.73983,               0.001684,               0.001684,               0.001684
